"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5152","get started link","chromium","2026-06-08","passed","2026-06-08","","example.spec.js","",""
"","2794","has title","chromium","2026-06-08","passed","2026-06-08","","example.spec.js","",""
"","6638","Verify that the user can add product and place an order","webkit","2026-06-08","passed","2026-06-08","","sausedemo.spec.js","",""
"","2213","has title","webkit","2026-06-08","passed","2026-06-08","","example.spec.js","",""
"","5361","Verify that the user can add product and place an order","chromium","2026-06-08","passed","2026-06-08","","sausedemo.spec.js","",""
"","6982","get started link","webkit","2026-06-08","passed","2026-06-08","","example.spec.js","",""
"","30135","Verify that the user can add product and place an order","firefox","2026-06-08","broken","2026-06-08","","sausedemo.spec.js","",""
"","6524","has title","firefox","2026-06-08","passed","2026-06-08","","example.spec.js","",""
"","7753","get started link","firefox","2026-06-08","failed","2026-06-08","","example.spec.js","",""
